"RPT_DT","OFNS_DESC","LAW_CAT_CD","BORO_NM","ADDR_PCT_CD","Latitude","Longitude","Lat_Lon","PCT_ZIP","Address","id","address","street_number","route","neighborhood","political","administrative_area_level_2","administrative_area_level_1","country","postal_code","postal_code_suffix","locality"
"08/13/2015","CRIMINAL MISCHIEF & RELATED OF","MISDEMEANOR","BRONX",42,40.833336598,-73.90676126,"(40.833336598, -73.90676126)","10451",NA,9311,"441-465 Ms. Rachel E. Spivey Blvd, Bronx, NY 10456, USA","441-465","Ms. Rachel E. Spivey Boulevard","West Bronx","Bronx","Bronx County","New York","United States","10456",NA,NA
"08/11/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",41,40.813826698,-73.890640165,"(40.813826698, -73.890640165)","10459",NA,9312,"1204 Spofford Ave, Bronx, NY 10474, USA","1204","Spofford Avenue","West Bronx","Bronx","Bronx County","New York","United States","10474",NA,NA
"02/19/2015","DANGEROUS DRUGS","FELONY","BRONX",40,40.806272742,-73.920171581,"(40.806272742, -73.920171581)","10454",NA,9313,"214 Brook Ave, Bronx, NY 10454, USA","214","Brook Avenue","West Bronx","Bronx","Bronx County","New York","United States","10454",NA,NA
"07/20/2015","GRAND LARCENY","FELONY","BRONX",42,40.837952857,-73.90633196,"(40.837952857, -73.90633196)","10451",NA,9314,"1451-1497 Webster Ave, Bronx, NY 10456, USA","1451-1497","Webster Avenue","West Bronx","Bronx","Bronx County","New York","United States","10456","1831",NA
"08/30/2015","DANGEROUS DRUGS","MISDEMEANOR","BRONX",52,40.86029637,-73.904933967,"(40.86029637, -73.904933967)","10467",NA,9315,"2309 Grand Ave, Bronx, NY 10468, USA","2309","Grand Avenue","West Bronx","Bronx","Bronx County","New York","United States","10468",NA,NA
"09/07/2015","GRAND LARCENY OF MOTOR VEHICLE","FELONY","BRONX",40,40.822837337,-73.916571116,"(40.822837337, -73.916571116)","10454",NA,9316,"337-353 E 158th St, Bronx, NY 10451, USA","337-353","East 158th Street","West Bronx","Bronx","Bronx County","New York","United States","10451",NA,NA
"02/23/2015","GRAND LARCENY","FELONY","BRONX",45,40.842737298,-73.847543964,"(40.842737298, -73.847543964)","10465",NA,9317,"2563 Maclay Ave, Bronx, NY 10461, USA","2563","Maclay Avenue","East Bronx","Bronx","Bronx County","New York","United States","10461",NA,NA
"04/22/2015","UNAUTHORIZED USE OF A VEHICLE","MISDEMEANOR","BRONX",40,40.815736596,-73.928614009,"(40.815736596, -73.928614009)","10454",NA,9318,"349-367 Grand Concourse, Bronx, NY 10451, USA","349-367","Grand Concourse","West Bronx","Bronx","Bronx County","New York","United States","10451","5408",NA
"10/17/2015","HARRASSMENT 2","VIOLATION","BRONX",40,40.813935836,-73.908829574,"(40.813935836, -73.908829574)","10454",NA,9319,"564-578 Jackson Ave, Bronx, NY 10455, USA","564-578","Jackson Avenue","West Bronx","Bronx","Bronx County","New York","United States","10455","3104",NA
"05/29/2015","CRIMINAL MISCHIEF & RELATED OF","MISDEMEANOR","BRONX",44,40.830702032,-73.922039379,"(40.830702032, -73.922039379)","10452",NA,9320,"1011 Walton Ave, Bronx, NY 10452, USA","1011","Walton Avenue","Concourse","Bronx","Bronx County","New York","United States","10452","9307",NA
"04/29/2015","HARRASSMENT 2","VIOLATION","BRONX",42,40.83342652,-73.902648758,"(40.83342652, -73.902648758)","10451",NA,9321,"1309 Fulton Ave, Bronx, NY 10456, USA","1309","Fulton Avenue","West Bronx","Bronx","Bronx County","New York","United States","10456",NA,NA
"05/29/2015","PETIT LARCENY","MISDEMEANOR","BRONX",44,40.832741241,-73.921870763,"(40.832741241, -73.921870763)","10452",NA,9322,"1098 Gerard Ave, Bronx, NY 10452, USA","1098","Gerard Avenue","West Bronx","Bronx","Bronx County","New York","United States","10452",NA,NA
"09/03/2015","PETIT LARCENY","MISDEMEANOR","BRONX",43,40.822439669,-73.867151753,"(40.822439669, -73.867151753)","10473",NA,9323,"870 Rosedale Ave, Bronx, NY 10473, USA","870","Rosedale Avenue","East Bronx","Bronx","Bronx County","New York","United States","10473",NA,NA
"07/23/2015","HARRASSMENT 2","VIOLATION","BRONX",44,40.836587823,-73.912148581,"(40.836587823, -73.912148581)","10452",NA,9324,"1335 Morris Ave, Bronx, NY 10456, USA","1335","Morris Avenue","West Bronx","Bronx","Bronx County","New York","United States","10456","1453",NA
"08/27/2015","GRAND LARCENY","FELONY","BRONX",43,40.821701904,-73.860653344,"(40.821701904, -73.860653344)","10473",NA,9325,"1871-1879 Lafayette Ave, Bronx, NY 10473, USA","1871-1879","Lafayette Avenue","East Bronx","Bronx","Bronx County","New York","United States","10473","2865",NA
"02/19/2015","PETIT LARCENY","MISDEMEANOR","BRONX",45,40.8293797,-73.825001213,"(40.8293797, -73.825001213)","10465",NA,9326,"3581 E Tremont Ave, Bronx, NY 10465, USA","3581","East Tremont Avenue","East Bronx","Bronx","Bronx County","New York","United States","10465",NA,NA
"06/14/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",41,40.820261474,-73.897877215,"(40.820261474, -73.897877215)","10459",NA,9327,"894 Rogers Pl, Bronx, NY 10459, USA","894","Rogers Place","Woodstock","Bronx","Bronx County","New York","United States","10459",NA,NA
"02/04/2015","DANGEROUS DRUGS","MISDEMEANOR","BRONX",52,40.877926728,-73.882373184,"(40.877926728, -73.882373184)","10467",NA,9328,"111 E Mosholu Pkwy N, Bronx, NY 10467, USA","111","East Mosholu Parkway North","West Bronx","Bronx","Bronx County","New York","United States","10467",NA,NA
"07/04/2015","ROBBERY","FELONY","BRONX",48,40.855572488,-73.883688774,"(40.855572488, -73.883688774)","10457",NA,9329,"2449 Beaumont Ave, Bronx, NY 10458, USA","2449","Beaumont Avenue","West Bronx","Bronx","Bronx County","New York","United States","10458","6344",NA
"07/11/2015","PETIT LARCENY","MISDEMEANOR","BRONX",45,40.868467378,-73.821582846,"(40.868467378, -73.821582846)","10465",NA,9330,"2270 Bartow Ave, Bronx, NY 10475, USA","2270","Bartow Avenue","East Bronx","Bronx","Bronx County","New York","United States","10475","4618",NA
"12/06/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",46,40.857714908,-73.903198838,"(40.857714908, -73.903198838)","10457",NA,9331,"2257 Walton Ave, Bronx, NY 10453, USA","2257","Walton Avenue","West Bronx","Bronx","Bronx County","New York","United States","10453","1933",NA
"03/24/2015","DANGEROUS DRUGS","FELONY","BRONX",47,40.897362479,-73.863015894,"(40.897362479, -73.863015894)","10466",NA,9332,"549 E 234th St, Bronx, NY 10470, USA","549","East 234th Street","East Bronx","Bronx","Bronx County","New York","United States","10470",NA,NA
"04/18/2015","OFF. AGNST PUB ORD SENSBLTY &","MISDEMEANOR","BRONX",48,40.857121691,-73.890514753,"(40.857121691, -73.890514753)","10457",NA,9333,"502 E 187th St, Bronx, NY 10458, USA","502","East 187th Street","West Bronx","Bronx","Bronx County","New York","United States","10458",NA,NA
"12/02/2015","ROBBERY","FELONY","BRONX",49,40.850083485,-73.868723111,"(40.850083485, -73.868723111)","10461",NA,9334,"1954 Unionport Rd, Bronx, NY 10462, USA","1954","Unionport Road","East Bronx","Bronx","Bronx County","New York","United States","10462",NA,NA
"11/09/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",42,40.829349265,-73.891886594,"(40.829349265, -73.891886594)","10451",NA,9335,"1226-1228 La 65 de Infantería, Bronx, NY 10459, USA","1226-1228","La 65 de Infantería","West Bronx","Bronx","Bronx County","New York","United States","10459",NA,NA
"09/02/2015","FELONY ASSAULT","FELONY","BRONX",45,40.823117641,-73.824114397,"(40.823117641, -73.824114397)","10465",NA,9336,"2791-2795 Schley Ave, Bronx, NY 10465, USA","2791-2795","Schley Avenue","East Bronx","Bronx","Bronx County","New York","United States","10465",NA,NA
"10/25/2015","BURGLARY","FELONY","BRONX",48,40.857313075,-73.884130374,"(40.857313075, -73.884130374)","10457",NA,9337,"2499 Belmont Ave, Bronx, NY 10458, USA","2499","Belmont Avenue","West Bronx","Bronx","Bronx County","New York","United States","10458","6252",NA
"07/26/2015","INTOXICATED & IMPAIRED DRIVING","MISDEMEANOR","BRONX",49,40.855441631,-73.855351917,"(40.855441631, -73.855351917)","10461",NA,9338,"1141 Ray Cilento Pl, Bronx, NY 10461, USA","1141","Ray Cilento Place","East Bronx","Bronx","Bronx County","New York","United States","10461","1712",NA
"01/15/2015","OFFENSES AGAINST PUBLIC ADMINI","MISDEMEANOR","BRONX",44,40.825734695,-73.918926948,"(40.825734695, -73.918926948)","10452",NA,9339,"265-269 E 161st St, Bronx, NY 10451, USA","265-269","East 161st Street","Fleetwood - Concourse Village","Bronx","Bronx County","New York","United States","10451","3503",NA
"06/28/2015","BURGLARY","FELONY","BRONX",47,40.889007686,-73.843604135,"(40.889007686, -73.843604135)","10466",NA,9340,"1179-1215 E 233rd St, Bronx, NY 10466, USA","1179-1215","East 233rd Street","East Bronx","Bronx","Bronx County","New York","United States","10466",NA,NA
"01/18/2015","OFF. AGNST PUB ORD SENSBLTY &","MISDEMEANOR","BRONX",40,40.810263102,-73.923526354,"(40.810263102, -73.923526354)","10454",NA,9341,"351 E 139th St, Bronx, NY 10454, USA","351","East 139th Street","West Bronx","Bronx","Bronx County","New York","United States","10454","2603",NA
"08/02/2015","FELONY ASSAULT","FELONY","BRONX",43,40.822439669,-73.867151753,"(40.822439669, -73.867151753)","10473",NA,9342,"870 Rosedale Ave, Bronx, NY 10473, USA","870","Rosedale Avenue","East Bronx","Bronx","Bronx County","New York","United States","10473",NA,NA
"08/30/2015","PETIT LARCENY","MISDEMEANOR","BRONX",52,40.879158516,-73.876563429,"(40.879158516, -73.876563429)","10467",NA,9343,"3395 Reservoir Oval W, Bronx, NY 10467, USA","3395","Reservoir Oval West","West Bronx","Bronx","Bronx County","New York","United States","10467",NA,NA
"06/25/2015","DANGEROUS DRUGS","FELONY","BRONX",40,40.813622691,-73.915719254,"(40.813622691, -73.915719254)","10454",NA,9344,"500 E 147th St, Bronx, NY 10455, USA","500","East 147th Street","West Bronx","Bronx","Bronx County","New York","United States","10455",NA,NA
"02/01/2015","HARRASSMENT 2","VIOLATION","BRONX",41,40.824568187,-73.892121994,"(40.824568187, -73.892121994)","10459",NA,9345,"1051 Westchester Ave, Bronx, NY 10459, USA","1051","Westchester Avenue","West Bronx","Bronx","Bronx County","New York","United States","10459",NA,NA
"06/07/2015","ROBBERY","FELONY","BRONX",43,40.834614276,-73.863972636,"(40.834614276, -73.863972636)","10473",NA,9346,"1360 Leland Ave, Bronx, NY 10460, USA","1360","Leland Avenue","East Bronx","Bronx","Bronx County","New York","United States","10460","4002",NA
"04/26/2015","GRAND LARCENY","FELONY","BRONX",40,40.8108377,-73.929316467,"(40.8108377, -73.929316467)","10454",NA,9347,"215-221 Rider Ave, Bronx, NY 10451, USA","215-221","Rider Avenue","West Bronx","Bronx","Bronx County","New York","United States","10451",NA,NA
"11/28/2015","PETIT LARCENY","MISDEMEANOR","BRONX",43,40.836016182,-73.8611293,"(40.836016182, -73.8611293)","10473",NA,9348,"1409 Metropolitan Ave, Bronx, NY 10462, USA","1409","Metropolitan Avenue","East Bronx","Bronx","Bronx County","New York","United States","10462",NA,NA
"07/20/2015","PETIT LARCENY","MISDEMEANOR","BRONX",45,40.831350405,-73.826817273,"(40.831350405, -73.826817273)","10465",NA,9349,"3488-3492 E Tremont Ave, Bronx, NY 10465, USA","3488-3492","East Tremont Avenue","East Bronx","Bronx","Bronx County","New York","United States","10465",NA,NA
"10/14/2015","CRIMINAL MISCHIEF & RELATED OF","MISDEMEANOR","BRONX",43,40.827888685,-73.875191502,"(40.827888685, -73.875191502)","10473",NA,9350,"1144 Stratford Ave, Bronx, NY 10472, USA","1144","Stratford Avenue","East Bronx","Bronx","Bronx County","New York","United States","10472",NA,NA
"11/04/2015","PETIT LARCENY","MISDEMEANOR","BRONX",44,40.838861771,-73.910306061,"(40.838861771, -73.910306061)","10452",NA,9351,"280 E 171st St, Bronx, NY 10457, USA","280","East 171st Street","West Bronx","Bronx","Bronx County","New York","United States","10457","8901",NA
"01/11/2015","HARRASSMENT 2","VIOLATION","BRONX",44,40.842979335,-73.914579729,"(40.842979335, -73.914579729)","10452","1533-1549 Townsend Ave, Bronx, NY 10452, USA",9352,"1533-1549 Townsend Ave, Bronx, NY 10452, USA","1533-1549","Townsend Avenue","Mount Eden","Bronx","Bronx County","New York","United States","10452",NA,NA
"11/19/2015","FRAUDS","MISDEMEANOR","BRONX",40,40.810398494,-73.924895311,"(40.810398494, -73.924895311)","10454",NA,9353,"262-268 Alexander Ave, Bronx, NY 10454, USA","262-268","Alexander Avenue","West Bronx","Bronx","Bronx County","New York","United States","10454",NA,NA
"02/17/2015","ALCOHOLIC BEVERAGE CONTROL LAW","MISDEMEANOR","BRONX",41,40.81493989,-73.886592131,"(40.81493989, -73.886592131)","10459",NA,9354,"706-748 Faile St, Bronx, NY 10474, USA","706-748","Faile Street","West Bronx","Bronx","Bronx County","New York","United States","10474",NA,NA
"10/26/2015","CRIMINAL MISCHIEF & RELATED OF","MISDEMEANOR","BRONX",52,40.868291171,-73.901064711,"(40.868291171, -73.901064711)","10467",NA,9355,"86-98 W Kingsbridge Rd, Bronx, NY 10468, USA","86-98","West Kingsbridge Road","West Bronx","Bronx","Bronx County","New York","United States","10468",NA,NA
"09/20/2015","FELONY ASSAULT","FELONY","BRONX",48,40.844910096,-73.89009752,"(40.844910096, -73.89009752)","10457",NA,9356,"729 E Tremont Ave, Bronx, NY 10457, USA","729","East Tremont Avenue","West Bronx","Bronx","Bronx County","New York","United States","10457","5001",NA
"07/14/2015","FELONY ASSAULT","FELONY","BRONX",52,40.866035075,-73.891935417,"(40.866035075, -73.891935417)","10467",NA,9357,"2680 Briggs Ave, Bronx, NY 10458, USA","2680","Briggs Avenue","West Bronx","Bronx","Bronx County","New York","United States","10458",NA,NA
"03/29/2015","HARRASSMENT 2","VIOLATION","BRONX",46,40.848188548,-73.907159722,"(40.848188548, -73.907159722)","10457",NA,9358,"1850 Grand Concourse, Bronx, NY 10457, USA","1850","Grand Concourse","West Bronx","Bronx","Bronx County","New York","United States","10457","5520",NA
"03/12/2015","PETIT LARCENY","MISDEMEANOR","BRONX",47,40.884336188,-73.829991925,"(40.884336188, -73.829991925)","10466","3524-3528 Rombouts Ave, Bronx, NY 10475, USA",9359,"3524-3528 Rombouts Ave, Bronx, NY 10475, USA","3524-3528","Rombouts Avenue","East Bronx","Bronx","Bronx County","New York","United States","10475",NA,NA
"11/29/2015","PETIT LARCENY","MISDEMEANOR","BRONX",50,40.90335364,-73.906536424,"(40.90335364, -73.906536424)","10461",NA,9360,"5501-5519 Netherland Ave, Bronx, NY 10471, USA","5501-5519","Netherland Avenue","West Bronx","Bronx","Bronx County","New York","United States","10471",NA,NA
"10/22/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",43,40.834433669,-73.879255527,"(40.834433669, -73.879255527)","10473",NA,9361,"1421 Bronx River Ave, Bronx, NY 10472, USA","1421","Bronx River Avenue","East Bronx","Bronx","Bronx County","New York","United States","10472",NA,NA
"08/05/2015","DANGEROUS DRUGS","FELONY","BRONX",46,40.847448522,-73.905071604,"(40.847448522, -73.905071604)","10457",NA,9362,"241-245 E 176th St, Bronx, NY 10457, USA","241-245","East 176th Street","West Bronx","Bronx","Bronx County","New York","United States","10457","5700",NA
"05/21/2015","DANGEROUS WEAPONS","MISDEMEANOR","BRONX",47,40.886141362,-73.84499602,"(40.886141362, -73.84499602)","10466",NA,9363,"1148-1158 E 229th St, Bronx, NY 10466, USA","1148-1158","East 229th Street","East Bronx","Bronx","Bronx County","New York","United States","10466","5344",NA
"10/24/2015","DANGEROUS DRUGS","MISDEMEANOR","BRONX",50,40.874482551,-73.900303388,"(40.874482551, -73.900303388)","10461",NA,9364,"Reservoir Ave, Bronx, NY 10468, USA",NA,"Reservoir Avenue","West Bronx","Bronx","Bronx County","New York","United States","10468",NA,NA
"09/03/2015","FELONY ASSAULT","FELONY","BRONX",46,40.850393717,-73.912159264,"(40.850393717, -73.912159264)","10457",NA,9365,"35 W 177th St, Bronx, NY 10453, USA","35","West 177th Street","Morris Heights","Bronx","Bronx County","New York","United States","10453","5510",NA
"10/12/2015","GRAND LARCENY","FELONY","BRONX",50,40.880256428,-73.920256333,"(40.880256428, -73.920256333)","10461",NA,9366,"2550 Independence Ave, Bronx, NY 10463, USA","2550","Independence Avenue","West Bronx","Bronx","Bronx County","New York","United States","10463",NA,NA
"09/10/2015","HARRASSMENT 2","VIOLATION","BRONX",49,40.858744943,-73.865615133,"(40.858744943, -73.865615133)","10461",NA,9367,"2226 Holland Ave, Bronx, NY 10467, USA","2226","Holland Avenue","East Bronx","Bronx","Bronx County","New York","United States","10467",NA,NA
"11/15/2015","MISCELLANEOUS PENAL LAW","FELONY","BRONX",49,40.861704066,-73.83614144,"(40.861704066, -73.83614144)","10461",NA,9368,"2440 Gunther Ave, Bronx, NY 10469, USA","2440","Gunther Avenue","East Bronx","Bronx","Bronx County","New York","United States","10469","6244",NA
"05/31/2015","ROBBERY","FELONY","BRONX",48,40.847134957,-73.888951684,"(40.847134957, -73.888951684)","10457",NA,9369,"713 1/2 Oakland Pl, Bronx, NY 10457, USA","713 1/2","Oakland Place","Tremont","Bronx","Bronx County","New York","United States","10457",NA,NA
"05/16/2015","DANGEROUS DRUGS","FELONY","BRONX",47,40.871431566,-73.86614632,"(40.871431566, -73.86614632)","10466",NA,9370,"3201 Cruger Ave, Bronx, NY 10467, USA","3201","Cruger Avenue","East Bronx","Bronx","Bronx County","New York","United States","10467",NA,NA
"09/02/2015","GRAND LARCENY OF MOTOR VEHICLE","FELONY","BRONX",47,40.896505298,-73.866992875,"(40.896505298, -73.866992875)","10466",NA,9371,"4202-4246 Katonah Ave, Bronx, NY 10470, USA","4202-4246","Katonah Avenue","East Bronx","Bronx","Bronx County","New York","United States","10470",NA,NA
"06/06/2015","CRIMINAL MISCHIEF & RELATED OF","FELONY","BRONX",52,40.869470477,-73.879860804,"(40.869470477, -73.879860804)","10467",NA,9372,"3016 Webster Ave, Bronx, NY 10467, USA","3016","Webster Avenue","West Bronx","Bronx","Bronx County","New York","United States","10467","4901",NA
"07/13/2015","PETIT LARCENY","MISDEMEANOR","BRONX",45,40.869224551,-73.824928896,"(40.869224551, -73.824928896)","10465",NA,9373,"2134 Bartow Ave, Bronx, NY 10475, USA","2134","Bartow Avenue","East Bronx","Bronx","Bronx County","New York","United States","10475",NA,NA
"06/10/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",40,40.812525348,-73.924426892,"(40.812525348, -73.924426892)","10454",NA,9374,"2613-2617 Third Ave, Bronx, NY 10035, USA","2613-2617","Third Avenue","West Bronx","Bronx","Bronx County","New York","United States","10035",NA,"New York"
"09/19/2015","DANGEROUS DRUGS","FELONY","BRONX",40,40.80826995,-73.918807341,"(40.80826995, -73.918807341)","10454",NA,9375,"509 E 139th St, Bronx, NY 10454, USA","509","East 139th Street","West Bronx","Bronx","Bronx County","New York","United States","10454",NA,NA
"11/17/2015","OFF. AGNST PUB ORD SENSBLTY &","MISDEMEANOR","BRONX",45,40.840516757,-73.824339453,"(40.840516757, -73.824339453)","10465",NA,9376,"1354 Kearney Ave, Bronx, NY 10465, USA","1354","Kearney Avenue","East Bronx","Bronx","Bronx County","New York","United States","10465","1350",NA
"03/05/2015","FELONY ASSAULT","FELONY","BRONX",44,40.836587823,-73.912148581,"(40.836587823, -73.912148581)","10452",NA,9377,"1335 Morris Ave, Bronx, NY 10456, USA","1335","Morris Avenue","West Bronx","Bronx","Bronx County","New York","United States","10456","1453",NA
