"","zpid","bathrooms","bedrooms","sqft","st","city","state","lat","long","valuation","lowval","highval","nb","nbid"
"3729","2116472757","1.0","1",NA,"500 Washington Ave APT 3","Brooklyn","NY","40.684001","-73.965347","1204662","1144429","1264895","Clinton Hill","270815"
"3730","2120613481","1.5","1",NA,"500 Washington Ave APT 1","Brooklyn","NY","40.684001","-73.965347","","","","Clinton Hill","270815"
"3731","2126597587",NA,NA,NA,"500 Washington Ave APT 21","Brooklyn","NY","40.684032","-73.965339","","","","Clinton Hill","270815"
"3732","2110313680","1.0","0","500","506 Washington Ave APT 601","Brooklyn","NY","40.683795","-73.965286","893906","849211","938601","Clinton Hill","270815"
"3733","112079910","2.0","2","1143","545 Washington Ave APT 506","Brooklyn","NY","40.681815","-73.964475","1116472","1060648","1183460","Clinton Hill","270815"
"3734","2099986711","1.0","1","700","506 Washington Ave APT 403","Brooklyn","NY","40.68377","-73.96529","823690","716610","914296","Clinton Hill","270815"
"3735","2101199015","1.0","2","950","506 Washington Ave APT 302","Brooklyn","NY","40.68377","-73.96529","972469","914121","1059991","Clinton Hill","270815"
"3736","2102291517","1.0","2","950","506 Washington Ave APT 402","Brooklyn","NY","40.68377","-73.96529","972469","914121","1059991","Clinton Hill","270815"
"3737","2105421364","1.0","0","500","506 Washington Ave APT 501","Brooklyn","NY","40.683788","-73.965278","881040","836988","925092","Clinton Hill","270815"
"3738","2106827903","1.0","0","500","506 Washington Ave APT 201","Brooklyn","NY","40.68377","-73.96529","881081","837027","925135","Clinton Hill","270815"
"3739","2109856253","1.0","0","500","506 Washington Ave APT 401","Brooklyn","NY","40.683765","-73.965293","881074","837020","925128","Clinton Hill","270815"
"3740","2110037389","1.0","2","950","506 Washington Ave APT 502","Brooklyn","NY","40.683795","-73.965286","965295","917030","1013560","Clinton Hill","270815"
"3741","2118069928","1.0","0",NA,"495 Washington Ave APT 1E","Brooklyn","NY","40.683467","-73.964505","1413044","1342392","1483696","Clinton Hill","270815"
"3742","2103077604","1.0","0",NA,"495 Washington Ave APT 3D","Brooklyn","NY","40.68345","-73.9645","978253","899993","1085861","Clinton Hill","270815"
"3743","2104058311","1.0","0",NA,"495 Washington Ave APT 4F","Brooklyn","NY","40.68345","-73.9645","978253","899993","1085861","Clinton Hill","270815"
"3744","2104663353","1.0","1",NA,"495 Washington Ave APT 5C","Brooklyn","NY","40.683467","-73.964505","875506","735425","1033097","Clinton Hill","270815"
"3745","2109226966","1.0","0",NA,"495 Washington Ave APT 2B","Brooklyn","NY","40.683479","-73.9645","898698","817815","970594","Clinton Hill","270815"
"3746","2110441457","1.0","0",NA,"495 Washington Ave APT 1D","Brooklyn","NY","40.683448","-73.9645","898775","817885","970677","Clinton Hill","270815"
"3747","2112196761","1.0","0",NA,"495 Washington Ave APT 4D","Brooklyn","NY","40.68345","-73.9645","898775","817885","970677","Clinton Hill","270815"
"3748","2113298465","1.0","1",NA,"495 Washington Ave APT 4G","Brooklyn","NY","40.683788","-73.964927","897445","798726","996164","Clinton Hill","270815"
"3749","2114138655","1.0","1",NA,"495 Washington Ave APT 5A","Brooklyn","NY","40.683447","-73.964502","769781","715896","862155","Clinton Hill","270815"
"3750","2114441978","1.0","0",NA,"495 Washington Ave APT 1F","Brooklyn","NY","40.683447","-73.964502","849885","773395","934873","Clinton Hill","270815"
"3751","2117061027","1.0","1",NA,"495 Washington Ave APT 5G","Brooklyn","NY","40.683448","-73.9645","921866","875773","967959","Clinton Hill","270815"
"3752","2118573372","1.0","1",NA,"495 Washington Ave APT 1C","Brooklyn","NY","40.68345","-73.9645","1128373","1071954","1184792","Clinton Hill","270815"
"3753","2118785008",NA,NA,NA,"495 Washington Ave APT 1A","Brooklyn","NY","40.683448","-73.9645","","","","Clinton Hill","270815"
"3754","2120760315","1.0","0",NA,"495 Washington Ave APT 2D","Brooklyn","NY","40.68345","-73.9645","1078859","1024916","1132802","Clinton Hill","270815"
"3755","2120760325","1.0","0",NA,"495 Washington Ave APT 3E","Brooklyn","NY","40.683448","-73.9645","","","","Clinton Hill","270815"
"3756","2107039410","1.0","2",NA,"475 Washington Ave APT 2A","Brooklyn","NY","40.684328","-73.964678","1160255","1067435","1276280","Clinton Hill","270815"
"3757","2096290073","1.0","2",NA,"475 Washington Ave APT 6H","Brooklyn","NY","40.684328","-73.964678","1169485","935588","1508636","Clinton Hill","270815"
"3758","2100107713","1.0","2",NA,"475 Washington Ave APT 2H","Brooklyn","NY","40.684328","-73.964678","1021807","817446","1318131","Clinton Hill","270815"
"3759","2100381944","2.0","3",NA,"475 Washington Ave APT 1J","Brooklyn","NY","40.68433","-73.96467","1668821","1468562","2019273","Clinton Hill","270815"
"3760","2100991948","2.0","4",NA,"475 Washington Ave APT 3J","Brooklyn","NY","40.68433","-73.96467","1681732","1479924","2051713","Clinton Hill","270815"
"3761","2101507546","2.0","3",NA,"475 Washington Ave APT 3B","Brooklyn","NY","40.68433","-73.96467","1668821","1468562","2019273","Clinton Hill","270815"
"3762","2101792750","3.0","4",NA,"475 Washington Ave APT 1I","Brooklyn","NY","40.68433","-73.96467","1972288","1696168","2248408","Clinton Hill","270815"
"3763","2101930640","1.0","1",NA,"475 Washington Ave APT 4H","Brooklyn","NY","40.68433","-73.96467","906755","752607","1042768","Clinton Hill","270815"
"3764","2102821933","1.0","1","750","475 Washington Ave APT 1E","Brooklyn","NY","40.68433","-73.96467","823314","642185","971511","Clinton Hill","270815"
"3765","2103116407","1.0","1",NA,"475 Washington Ave APT 1C","Brooklyn","NY","40.68433","-73.96467","906755","752607","1042768","Clinton Hill","270815"
"3766","2103167530","1.0","1",NA,"475 Washington Ave APT 5C","Brooklyn","NY","40.68433","-73.96467","906755","752607","1042768","Clinton Hill","270815"
"3767","2103435565","2.0","2",NA,"475 Washington Ave APT 4F","Brooklyn","NY","40.684329","-73.964668","","","","Clinton Hill","270815"
"3768","2103435659","2.0","2",NA,"475 Washington Ave PH 4","Brooklyn","NY","40.684329","-73.964668","","","","Clinton Hill","270815"
"3769","2103604673","2.0","3",NA,"475 Washington Ave APT 5G","Brooklyn","NY","40.684329","-73.964668","1626109","1414715","1788720","Clinton Hill","270815"
"3770","2103636965","1.0","1","800","475 Washington Ave APT 4C","Brooklyn","NY","40.68433","-73.96467","831018","648194","988911","Clinton Hill","270815"
"3771","2103651766","1.0","3",NA,"475 Washington Ave APT 2G","Brooklyn","NY","40.68433","-73.96467","1333888","1120466","1573988","Clinton Hill","270815"
"3772","2103731986","2.0","2","1200","475 Washington Ave APT 4D","Brooklyn","NY","40.684329","-73.964668","1475351","1313062","1622886","Clinton Hill","270815"
"3773","2103841054","1.0","1",NA,"475 Washington Ave APT 5H","Brooklyn","NY","40.68433","-73.96467","906755","752607","1042768","Clinton Hill","270815"
"3774","2103860444","1.0","3","2000","475 Washington Ave APT 4I","Brooklyn","NY","40.684329","-73.964668","2068892","1841314","2296470","Clinton Hill","270815"
"3775","2103861596","2.0","3",NA,"475 Washington Ave APT 4G","Brooklyn","NY","40.684329","-73.964668","1626109","1414715","1788720","Clinton Hill","270815"
"3776","2104495907","2.0","3","1250","475 Washington Ave APT 5B","Brooklyn","NY","40.684329","-73.964668","1632025","1485143","1876829","Clinton Hill","270815"
"3777","2104623318","1.0","2","1000","475 Washington Ave APT 5A","Brooklyn","NY","40.684329","-73.964668","1059175","921482","1323969","Clinton Hill","270815"
"3778","2104659642","2.0","2",NA,"475 Washington Ave APT 2J","Brooklyn","NY","40.6843","-73.9647","1500951","1335846","1696075","Clinton Hill","270815"
"3779","2104723690","2.0","3","1250","475 Washington Ave APT 4B","Brooklyn","NY","40.6843","-73.9647","1649705","1451740","1946652","Clinton Hill","270815"
"3780","2104797360","1.0","2",NA,"475 Washington Ave APT 6A","Brooklyn","NY","40.684329","-73.964668","1143514","880506","1429393","Clinton Hill","270815"
"3781","2096072205","1.0","1",NA,"92 Gates Ave APT 2F","Brooklyn","NY","40.684426","-73.964287","1830550","1739023","1922077","Clinton Hill","270815"
"3782","2096641393","1.0","1",NA,"92 Gates Ave APT 3B","Brooklyn","NY","40.684426","-73.964287","1842330","1750214","1934446","Clinton Hill","270815"
"3783","64808469",NA,NA,"7370","226 Saint James Pl","Brooklyn","NY","40.683545","-73.964125","","","","Clinton Hill","270815"
"3784","89068652","2.0","3","1600","483 Washington Ave","Brooklyn","NY","40.683856","-73.964553","","","","Clinton Hill","270815"
"3785","62647343","2.0","5","11100","201 Saint James Pl","Brooklyn","NY","40.68355","-73.963495","","","","Clinton Hill","270815"
"3786","89067191","1.0","4","11356","207 Saint James Pl","Brooklyn","NY","40.683368","-73.96347","3964375","3528294","4241881","Clinton Hill","270815"
"3787","116165650",NA,NA,"4818","114 Gates Ave","Brooklyn","NY","40.684513","-73.963256","","","","Clinton Hill","270815"
"3788","83043028",NA,NA,"6280","367 Grand Ave","Brooklyn","NY","40.684776","-73.96173","","","","Clinton Hill","270815"
"3789","79711535","1.0","2","517","13 Irving Pl","Brooklyn","NY","40.68463","-73.960073","","","","Clinton Hill","270815"
"3790","79723742","1.5","2","6404","27 Irving Pl","Brooklyn","NY","40.684207","-73.959739","","","","Clinton Hill","270815"
"3791","112508247","1.0","2","3083","452 Classon Ave","Brooklyn","NY","40.68444","-73.959426","","","","Clinton Hill","270815"
"3792","94716029",NA,NA,"7989","396 Franklin Ave","Brooklyn","NY","40.685081","-73.956756","","","","Bedford Stuyvesant","272902"
"3793","30614008","1.0","2","5700","252 Gates Ave","Brooklyn","NY","40.685205","-73.95706","2201771","2069665","2311860","Bedford Stuyvesant","272902"
"3794","94715986",NA,NA,"36683","1142 Bedford Ave","Brooklyn","NY","40.68523","-73.954452","","","","Bedford Stuyvesant","272902"
"3795","30614109","1.0","1","2400","420 Franklin Ave","Brooklyn","NY","40.68431","-73.956585","","","","Bedford Stuyvesant","272902"
"3796","124764669",NA,NA,"6197","420 Franklin Ave","Brooklyn","NY","40.684314","-73.956611","3702552","3517424","3998756","Bedford Stuyvesant","272902"
"3797","104461392","1.0","2","1980","39 Madison St","BROOKLYN","NY","40.684116","-73.957527","1256481","1155963","1369564","Bedford Stuyvesant","272902"
"3798","124398782","3.0","2","1800","58A Madison St # 1","Brooklyn","NY","40.683765","-73.956848","1535444","1412608","1627571","Bedford Stuyvesant","272902"
"3799","2104225513","1.5","2","1465","58A Madison St # 2","Brooklyn","NY","40.6838","-73.9568","1209984","1076886","1318883","Bedford Stuyvesant","272902"
"3800","2104235093","2.5","2","1839","58A Madison St # 1","Brooklyn","NY","40.6838","-73.9568","1535470","1443342","1612243","Bedford Stuyvesant","272902"
"3801","110282242",NA,NA,"1200","40 Putnam Ave","Brooklyn","NY","40.682807","-73.960178","","","","Clinton Hill","270815"
"3802","120730382",NA,NA,NA,"82 Irving Pl","Brooklyn","NY","40.682466","-73.959757","848043","737797","907406","Clinton Hill","270815"
"3803","2098464625","2.0","2","1100","516 Classon Ave","Brooklyn","NY","40.6825","-73.9589","1228094","1129846","1314061","Clinton Hill","270815"
"3804","2102001379","1.0","1",NA,"1190 Bedford Ave","Brooklyn","NY","40.683314","-73.954207","","","","Bedford Stuyvesant","272902"
"3805","122026612","2.5","2","1166","170 Putnam Ave","BROOKLYN","NY","40.68325","-73.954498","1440711","1325454","1512747","Bedford Stuyvesant","272902"
"3806","124764433",NA,NA,"4621","170 Putnam Ave","Brooklyn","NY","40.683277","-73.954551","2627962","2496564","2759360","Bedford Stuyvesant","272902"
"3807","124764889",NA,NA,"5339","1192 Bedford Ave","Brooklyn","NY","40.683261","-73.9542","3397687","3227803","3567571","Bedford Stuyvesant","272902"
"3808","2096143033","1.0","2",NA,"482 Franklin Ave APT 1D","Brooklyn","NY","40.681988","-73.956404","1862703","1713687","1955838","Bedford Stuyvesant","272902"
"3809","2096602518","1.0","0",NA,"482 Franklin Ave APT 8F","Brooklyn","NY","40.681988","-73.956404","1824351","1678403","1915569","Bedford Stuyvesant","272902"
"3810","2099388213","1.0","2",NA,"482 Franklin Ave APT 7I","Brooklyn","NY","40.68218","-73.95592","1491848","1297908","1670870","Bedford Stuyvesant","272902"
"3811","2099746235","2.0","2",NA,"482 Franklin Ave APT 4A","Brooklyn","NY","40.68218","-73.95592","1700981","1564903","1820050","Bedford Stuyvesant","272902"
"3812","2099876187","2.0","2",NA,"482 Franklin Ave APT 8I","Brooklyn","NY","40.68218","-73.95592","1700981","1564903","1820050","Bedford Stuyvesant","272902"
"3813","2099949019","1.0","1",NA,"482 Franklin Ave APT 6N","Brooklyn","NY","40.68218","-73.95592","1467895","1306427","1644042","Bedford Stuyvesant","272902"
"3814","2099995805","2.0","2",NA,"482 Franklin Ave APT 4M","Brooklyn","NY","40.68218","-73.95592","1700981","1564903","1820050","Bedford Stuyvesant","272902"
"3815","2100057873","2.0","2",NA,"482 Franklin Ave APT 7A","Brooklyn","NY","40.68218","-73.95592","1700981","1564903","1820050","Bedford Stuyvesant","272902"
"3816","2100201277","1.0","0",NA,"482 Franklin Ave APT 4F","Brooklyn","NY","40.68218","-73.95592","1516304","1319184","1652771","Bedford Stuyvesant","272902"
"3817","2100269178","2.0","2",NA,"482 Franklin Ave APT 7H","Brooklyn","NY","40.68218","-73.95592","1700981","1564903","1820050","Bedford Stuyvesant","272902"
"3818","2100370054","2.0","2",NA,"482 Franklin Ave APT 6A","Brooklyn","NY","40.68218","-73.95592","1700981","1564903","1820050","Bedford Stuyvesant","272902"
"3819","2100483358","1.0","0",NA,"482 Franklin Ave APT 8E","Brooklyn","NY","40.68218","-73.95592","1516304","1319184","1652771","Bedford Stuyvesant","272902"
"3820","2100626049","1.0","0",NA,"482 Franklin Ave APT 7F","Brooklyn","NY","40.68218","-73.95592","1516304","1319184","1652771","Bedford Stuyvesant","272902"
"3821","2100787720","2.0","2",NA,"482 Franklin Ave APT 3A","Brooklyn","NY","40.68218","-73.95592","1700981","1564903","1820050","Bedford Stuyvesant","272902"
"3822","2100799035","1.0","0",NA,"482 Franklin Ave APT 4B","Brooklyn","NY","40.68218","-73.95592","1516304","1319184","1652771","Bedford Stuyvesant","272902"
"3823","2100946837","1.0","0",NA,"482 Franklin Ave APT 3I","Brooklyn","NY","40.68218","-73.95592","1516304","1319184","1652771","Bedford Stuyvesant","272902"
"3824","2100947404","2.0","2",NA,"482 Franklin Ave APT 4L","Brooklyn","NY","40.68218","-73.95592","1700981","1564903","1820050","Bedford Stuyvesant","272902"
"3825","64629349","1.0","1","850","1240 Bedford Ave","Brooklyn","NY","40.681385","-73.95384","","","","Bedford Stuyvesant","272902"
"3826","2103847875","1.0","2","850","1240 Bedford Ave","Brooklyn","NY","40.681387","-73.953842","922209","857654","977542","Bedford Stuyvesant","272902"
"3827","30614399",NA,NA,"324346","173 S Elliott Pl","BROOKLYN","NY","40.68424","-73.974505","","","","Fort Greene","273766"
"3828","116169888","2.0","2","1818","212 S Oxford St","Brooklyn","NY","40.683757","-73.973012","","","","Fort Greene","273766"
"3829","119912194",NA,NA,NA,"212 S Oxford St","Brooklyn","NY","40.683451","-73.972947","1133176","1031190","1348479","Fort Greene","273766"
"3830","30614440",NA,NA,"16780","147 S Oxford St","Brooklyn","NY","40.68484","-73.972845","4747126","4462298","5221839","Fort Greene","273766"
"3831","30614558",NA,NA,"252500","761 Atlantic Ave","BROOKLYN","NY","40.6829","-73.970165","2634007","2080866","3292509","Fort Greene","273766"
"3832","30614559",NA,NA,"476450","475 Carlton Ave","Brooklyn","NY","40.684065","-73.97042","2168722","1800039","2624154","Fort Greene","273766"
"3833","2104867072","1.0","1",NA,"499 Vanderbilt Ave APT 3B","Brooklyn","NY","40.683224","-73.967593","1389646","1320164","1459128","Clinton Hill","270815"
"3834","2096641227","1.0","1","550","499 Vanderbilt Ave APT 2C","Brooklyn","NY","40.683224","-73.967593","","","","Clinton Hill","270815"
"3835","2112761982","1.0","1","1250","499 Vanderbilt Ave APT 5A","Brooklyn","NY","40.683224","-73.967593","","","","Clinton Hill","270815"
"3836","2101104060","2.0","2","1200","499 Vanderbilt Ave APT 7A","Brooklyn","NY","40.683224","-73.967593","1658288","1575374","1741202","Clinton Hill","270815"
"3837","2104655613","1.0","1","1000","499 Vanderbilt Ave APT 3A","Brooklyn","NY","40.6832","-73.96777","1035474","983700","1087248","Clinton Hill","270815"
"3838","2109392781","2.0","2","1200","499 Vanderbilt Ave APT 6A","Brooklyn","NY","40.683224","-73.967593","1612585","1499704","1709340","Clinton Hill","270815"
"3839","2110004928","2.0","2","1000","499 Vanderbilt Ave APT 1A","Brooklyn","NY","40.683224","-73.967593","1091162","1014781","1167543","Clinton Hill","270815"
"3840","2110805434","1.0","1","600","499 Vanderbilt Ave APT 3C","Brooklyn","NY","40.6832","-73.96777","","","","Clinton Hill","270815"
"3841","2111077950","1.0","1","750","499 Vanderbilt Ave APT 4B","Brooklyn","NY","40.6832","-73.96777","931305","884740","977870","Clinton Hill","270815"
"3842","2116669435",NA,NA,NA,"499 Vanderbilt Ave APT 2A","Brooklyn","NY","40.683203","-73.967766","","","","Clinton Hill","270815"
"3843","83042438","2.0","2","13500","525 Vanderbilt Ave","Brooklyn","NY","40.682497","-73.96758","","","","Clinton Hill","270815"
"3844","2096705779","1.0","0","420","531 Vanderbilt Ave","Brooklyn","NY","40.682244","-73.967406","556811","389768","701582","Clinton Hill","270815"
"3845","112504859","1.0","0","420","531 Vanderbilt Ave","BROOKLYN","NY","40.682373","-73.967422","557006","384334","685117","Clinton Hill","270815"
"3846","2101583586","1.0","1","750","537 Clinton Ave APT 1B","Brooklyn","NY","40.682209","-73.966296","867752","824364","911140","Clinton Hill","270815"
"3847","2104134944","1.0","1",NA,"537 Clinton Ave # 3","Brooklyn","NY","40.682209","-73.966296","","","","Clinton Hill","270815"
